id,importanceSampling
251,7.030073
252,7.833864
253,6.299727
254,5.482994
255,12.591928
256,6.725993
257,18.606206
258,6.363881
259,17.998351
260,6.790467
261,17.819226
262,18.045131
263,6.484342
264,13.813104
265,5.968402
266,15.247015
267,5.090720
268,6.544970
269,6.114962
270,6.670433
271,9.936038
272,12.095182
273,18.544342
274,5.429986
275,6.319649
276,21.486715
277,12.449178
278,8.207679
279,7.626127
280,7.063045
281,5.502624
282,18.258811
283,16.981603
284,8.250827
285,6.850347
286,11.917213
287,5.417257
288,14.027687
289,17.438528
290,12.193672
291,25.453140
292,26.667727
293,5.735585
294,6.353601
295,8.736758
296,12.672134
297,5.076167
298,6.964190
299,7.438545
300,10.608210
301,19.558160
302,5.272143
303,12.057633
304,14.663951
305,33.244984
306,10.608102
307,6.395450
308,27.625602
309,21.555722
310,11.389395
311,12.355553
312,5.128919
313,12.429304
314,12.610061
315,6.183497
316,5.218302
317,15.939105
318,14.402194
319,13.724500
320,17.424826
321,23.368073
322,8.537799
323,12.766357
324,11.244298
325,27.040083
326,5.172829
327,5.172089
328,11.928660
329,11.743801
330,16.802790
331,14.291465
332,14.136134
333,5.926394
334,6.119033
335,8.156916
336,7.597574
337,9.786546
338,5.369312
339,6.953549
340,19.086941
341,11.913143
342,5.891001
343,6.844830
344,5.180937
345,5.051584
346,6.665720
347,7.893001
348,5.778193
349,21.697964
350,5.933010
351,5.021253
352,6.571914
353,6.311568
354,7.011888
355,5.646645
356,7.381644
357,6.985352
358,5.882480
359,15.264069
360,11.402147
361,23.303118
362,13.306075
363,6.571764
364,5.915355
365,30.418810
366,5.734435
367,12.798193
368,6.269401
369,7.505028
370,13.662066
371,12.475947
372,6.913250
373,13.061706
374,7.278474
375,7.044407
376,6.730015
377,6.785330
378,12.316538
379,7.382793
380,6.040224
381,14.636699
382,7.367336
383,6.266574
384,11.975718
385,13.422998
386,7.562051
387,6.535009
388,5.089182
389,11.563957
390,5.446044
391,6.200773
392,17.961694
393,19.798144
394,15.578639
395,13.258359
396,7.129117
397,6.108467
398,5.277825
399,6.353264
400,6.065449
401,6.554875
402,15.610898
403,6.426323
404,14.865719
405,14.485860
406,6.361107
407,18.789562
408,6.400841
409,5.477967
410,6.864591
411,6.426000
412,5.279163
413,6.932451
414,13.149886
415,7.314552
416,6.200850
417,6.305717
418,13.991784
419,15.954302
420,5.834883
421,5.164587
422,11.890317
423,17.969429
424,27.249751
425,18.207352
426,6.244466
427,21.517686
428,5.403569
429,6.011920
430,4.854598
431,6.484649
432,13.234718
433,13.442472
434,9.196273
435,11.500054
436,30.964490
437,5.475778
438,11.342214
439,11.112870
440,12.683820
441,13.670347
442,6.360518
443,12.638985
444,7.059503
445,11.722222
446,6.574579
447,7.384813
448,19.839578
449,5.677609
450,7.649464
451,25.955375
452,6.986775
453,12.074615
454,7.156274
455,14.133786
456,11.215327
457,16.910073
458,6.567625
459,7.333260
460,6.782944
461,10.336407
462,12.677054
463,21.890251
464,13.651060
465,6.895891
466,5.930487
467,11.731089
468,16.408254
469,16.026643
470,12.722395
471,5.487629
472,14.177733
473,17.457491
474,6.122387
475,18.860240
476,6.823406
477,6.309863
478,7.549292
479,10.168323
480,13.099463
482,5.763883
483,13.712447
484,7.032725
485,6.127617
486,15.275453
487,7.139716
488,13.584215
489,5.905433
490,12.044338
491,7.380180
492,10.847131
493,12.325005
494,5.176523
495,13.673455
496,11.132295
497,5.363234
498,7.397900
499,12.059785
500,6.601221
501,25.271090
502,13.807457
503,22.740833
504,7.772261
505,6.393146
506,21.457507
507,6.364966
508,8.740672
509,6.788134
510,7.499588
511,16.537919
512,7.411360
513,34.427014
514,11.554789
515,6.685921
516,12.538696
517,12.289786
518,12.150839
519,12.851999
520,7.080860
521,7.149830
522,11.972633
523,10.761919
524,6.636686
525,6.956841
526,18.328347
527,7.107241
528,6.469853
529,5.761974
530,6.265071
531,6.159830
532,5.985360
533,16.257564
534,5.367503
535,12.045271
536,16.012610
537,5.127948
538,17.038827
539,16.621176
540,6.804336
541,7.517331
542,11.531248
543,7.062118
544,12.258673
545,16.752483
546,6.856693
547,75.161209
548,10.502308
549,18.719697
550,9.800973
551,12.430564
552,6.502671
553,19.557403
554,16.930390
555,14.404917
556,5.627545
557,7.841610
558,11.574287
559,49.980949
560,10.243143
561,6.759897
562,13.800674
563,6.861282
564,5.654853
565,14.197511
566,5.455469
567,14.075367
568,6.569487
569,5.029947
570,7.468101
571,17.181103
572,6.077432
573,14.709018
574,7.049335
575,7.773333
576,6.426313
577,17.513918
578,6.193853
579,8.953427
580,6.955385
581,5.111182
582,4.800615
583,20.886655
584,6.760038
585,14.960766
586,5.357830
587,5.910505
588,8.051908
589,5.772657
590,12.961714
591,6.523833
592,5.221355
593,6.240123
594,6.409260
595,5.173791
596,18.055154
597,13.114450
598,8.957014
599,5.943754
600,9.136728
601,6.350571
602,12.480076
603,6.090245
604,10.516354
605,5.876416
606,6.147633
607,26.078131
608,6.722007
609,16.335869
610,18.560867
611,6.048556
612,12.597082
613,9.195413
614,6.948870
615,7.218067
616,14.324016
617,7.257465
618,15.916964
619,13.813497
620,7.552622
621,17.503613
622,5.181102
623,13.240222
624,5.782977
625,29.463111
626,5.808557
627,7.262455
628,5.663983
629,13.154010
630,5.176979
631,5.691996
632,19.658439
633,12.007388
634,13.682688
635,5.750466
636,6.836014
637,10.787154
638,10.385607
639,6.146511
640,21.174024
641,7.393698
642,6.539753
643,6.974074
644,13.759074
645,15.161335
646,6.222605
647,12.050158
648,11.057096
649,6.371060
650,11.901106
651,6.047046
652,14.046516
653,6.667233
654,13.139776
655,7.843264
656,5.124396
657,6.210233
658,6.919580
659,6.002240
660,5.697086
661,19.202437
662,6.429801
663,6.598285
664,11.353998
665,8.098629
666,6.513748
667,5.076258
668,13.945338
669,12.093577
670,10.590595
671,7.491441
672,8.573321
673,12.396916
674,5.524192
675,11.796317
676,6.415610
677,7.050069
678,7.121280
679,7.596180
680,7.821742
681,12.867434
682,14.111834
683,12.159835
684,9.293457
685,5.848615
686,5.815944
687,13.851487
688,14.894970
689,20.651156
690,6.998481
691,6.876652
692,5.745185
693,6.321602
694,12.525221
695,18.852030
696,6.752902
697,6.139762
698,13.912504
699,7.245079
700,37.068274
701,13.928759
702,5.299044
703,4.951524
704,15.449809
705,8.780127
706,7.993731
707,12.576570
708,9.691453
709,7.081384
710,14.865768
711,6.890434
712,6.209269
713,18.917471
714,6.480046
715,35.505948
716,6.282361
717,5.682129
718,14.725691
719,6.151296
720,18.702497
721,10.556357
722,7.522531
723,5.983602
724,15.183181
725,6.757374
726,6.634995
727,8.517654
728,20.595002
729,6.610441
730,12.397105
731,5.074674
732,6.083588
733,5.927801
734,12.980806
735,17.147554
736,12.788993
737,7.197370
738,7.322367
739,5.287643
740,16.252261
741,5.472752
742,5.955374
743,32.975783
744,5.626447
745,14.831752
746,13.791531
747,5.219605
748,13.883363
749,5.962667
750,32.975444
751,10.296532
752,7.074203
753,12.911070
754,16.313561
755,40.337415
756,6.019449
757,7.550754
758,7.955198
759,5.377052
760,6.357779
761,6.234305
762,4.950805
763,6.183775
764,14.441430
765,15.919434
766,13.725724
767,15.113799
768,13.317531
769,20.409060
770,6.198399
771,13.909894
772,9.165454
773,18.188715
774,6.453387
775,8.058229
776,6.179886
777,7.794702
778,5.448802
779,5.822021
780,17.921878
781,6.240178
782,5.741346
783,6.326427
784,18.424731
785,12.391980
786,6.436232
787,7.985952
788,15.953599
789,8.165712
790,6.814019
791,27.168550
792,6.161906
793,6.474579
794,6.153939
795,27.927322
796,7.780576
797,6.455397
798,6.023159
799,8.935698
800,7.680856
801,14.792751
802,12.575631
803,12.946768
804,5.547437
805,40.715515
806,7.570745
807,6.396349
808,6.206813
809,6.263589
810,7.857236
811,5.178131
812,14.959529
813,6.551718
814,13.394879
815,7.051885
816,8.057522
817,6.274531
818,5.180023
819,11.197684
820,6.934056
821,11.745623
822,6.976904
823,48.895464
824,6.018068
825,5.400942
826,6.025911
827,13.481782
828,6.665417
829,7.223738
830,6.918531
831,19.260205
832,5.753809
833,5.054946
834,10.193109
835,6.729743
836,6.167527
837,8.940601
838,5.201303
839,5.516567
840,6.596713
841,6.784475
842,6.107890
843,18.763706
844,6.229115
845,10.822382
846,6.169211
847,5.523674
848,5.845416
849,16.041798
850,11.750697
851,6.290619
852,14.914087
853,6.163558
854,17.957198
855,27.540040
856,17.452239
857,13.414915
858,6.412455
859,27.512258
860,17.351679
861,5.164049
862,7.276229
863,6.162909
864,14.757181
865,6.677535
866,14.396747
867,11.214949
868,7.833135
869,6.321727
870,6.578900
871,7.238958
872,12.029363
873,15.237575
874,12.626885
875,13.420577
876,17.775146
877,14.459573
878,11.982683
879,7.207392
880,7.775892
881,5.416656
882,24.322648
883,14.256090
884,14.249136
886,17.959372
887,22.074497
888,14.099110
889,5.897248
890,6.488596
891,6.477212
892,17.419262
893,16.697369
894,6.839550
895,12.769494
896,13.234387
897,7.169192
898,22.477312
899,6.562919
900,9.955488
901,12.337656
902,6.767535
903,6.589281
904,16.405792
905,6.836718
906,12.269694
907,5.126629
908,11.965514
909,18.887050
910,7.706286
911,6.075697
912,13.921488
913,6.840514
914,6.906858
915,11.718377
916,6.948220
917,6.036346
918,10.491677
919,7.434413
920,11.520349
921,4.974117
922,7.335349
923,6.668140
924,15.900739
925,5.337940
926,6.173345
927,6.345410
928,5.472964
929,12.770329
930,12.069688
931,12.813946
932,13.459648
933,10.812579
934,13.594518
935,6.305883
936,11.767107
937,6.075839
938,13.246061
939,12.836258
940,19.629778
941,27.507707
942,6.883431
943,6.037721
944,13.152734
945,6.702728
946,13.475772
947,8.342016
948,11.232546
949,7.801275
950,5.868379
951,5.863448
952,6.445940
953,13.953576
954,7.076310
955,11.347419
956,9.312410
957,6.687608
958,12.464636
959,6.525316
960,6.871448
961,13.483093
962,18.428264
963,12.028279
964,17.812950
965,5.075335
966,20.512167
967,12.557853
968,21.699426
969,5.880087
970,5.868542
971,15.082280
972,5.316063
973,12.404587
974,10.484411
975,6.350842
976,6.423504
977,15.266498
978,8.017209
979,6.539387
980,15.701502
981,7.166128
982,7.083385
983,13.866394
984,21.642718
985,12.132220
987,8.441788
988,14.680355
989,11.893295
990,6.471285
991,12.585118
992,6.270595
993,14.296605
994,12.688772
995,6.564159
996,7.387195
997,13.220348
998,12.588150
999,11.205349
1000,5.152279
1001,12.517890
1002,12.351332
1003,10.039994
1004,6.343186
