id,importanceSampling
708,8.734924
709,6.860343
710,13.323630
711,7.628481
712,6.953621
713,20.085145
714,8.260024
715,36.824021
716,6.768470
717,6.537109
718,16.413225
719,5.404587
720,20.635751
721,10.386584
722,8.590517
723,9.542014
724,15.464487
725,8.062164
726,6.868535
727,8.626036
728,23.116626
729,6.869390
730,12.497939
731,4.857788
732,5.996313
733,9.052710
734,15.362869
735,17.896015
736,13.714426
737,8.218605
738,7.321694
739,5.446212
740,18.487768
741,4.373325
742,6.564794
743,36.278427
744,6.346869
745,18.179517
746,18.437809
747,6.427288
748,12.898129
749,6.354295
750,24.130938
751,9.589880
752,7.250278
753,14.057898
754,17.437194
755,37.592062
756,6.441997
757,7.286644
758,10.019402
759,6.748883
760,7.245581
761,8.255166
762,4.636685
763,6.669022
764,14.571773
765,16.792459
766,14.158927
767,15.694851
768,14.607931
769,19.614157
770,6.057899
771,14.451381
772,10.426497
773,21.073122
774,7.014127
775,8.021110
776,6.128543
777,8.840222
778,7.532401
779,6.199917
780,21.111926
781,6.582009
782,6.698462
783,7.340796
784,19.646946
785,14.943762
786,7.007155
787,7.106099
788,16.450090
789,8.611865
790,6.774041
791,29.561578
792,7.787366
793,7.379961
794,6.802420
795,31.864572
796,8.898953
797,6.252282
798,6.273969
799,10.432297
800,7.717361
801,15.502436
802,13.368750
803,14.517943
804,5.203795
805,40.072642
806,8.596452
807,6.954488
808,6.963604
809,6.947228
810,7.680361
811,5.808037
812,16.807189
813,7.075369
814,14.297569
815,8.025025
816,8.305568
817,7.213039
818,5.792903
819,11.574405
820,8.192397
821,14.950256
822,7.457453
823,46.880380
824,5.762968
825,7.398341
826,6.643203
827,14.050597
828,7.231962
829,7.900175
830,7.159922
831,24.042994
832,5.836528
833,5.570384
834,10.457311
835,6.964109
836,6.961841
837,9.468518
838,5.643934
839,5.905456
840,7.330245
841,7.312756
842,6.520226
843,20.409852
844,6.861706
845,11.074878
846,6.840368
847,5.473167
848,7.368575
849,11.352239
850,12.697708
851,6.897453
852,14.182429
853,6.667430
854,16.518782
855,26.578021
856,17.840535
857,16.501470
858,8.968031
859,24.829148
860,16.544938
861,4.623430
862,7.495826
863,6.111593
864,15.073826
865,7.117742
866,14.720146
867,10.382676
868,9.311903
869,6.833584
870,8.808786
871,8.153048
872,11.585657
873,16.982983
874,13.595276
875,16.183620
876,16.676791
877,13.488998
878,13.011072
879,8.193928
880,7.905436
881,6.321305
882,22.084797
883,14.145130
884,14.100608
886,18.413595
887,30.991490
888,15.959722
889,5.856061
890,6.487515
891,6.793295
892,17.031920
893,17.310831
894,7.141195
895,17.594334
896,13.944424
897,7.133112
898,24.774489
899,8.511031
900,12.842973
901,13.492723
902,8.103300
903,6.625168
904,15.577025
905,7.622297
906,12.796113
907,5.328742
908,13.446189
909,18.847296
910,7.036521
911,6.051580
912,16.524283
913,7.281431
914,7.342975
915,11.974474
916,7.838427
917,6.405897
918,11.614431
919,7.159552
920,11.692988
921,4.919407
922,9.861156
923,6.867389
924,15.522469
925,5.424206
926,6.757832
927,6.897060
928,5.817497
929,13.319971
930,13.267160
931,13.212937
932,12.349730
933,11.350932
934,14.736560
935,6.823951
936,11.189006
937,6.498614
938,14.906941
939,13.848858
940,21.651341
941,27.043507
942,7.371118
943,8.446567
944,15.710201
945,7.653571
946,12.925511
947,9.327880
948,13.136902
949,8.027095
950,7.447932
951,5.836224
952,7.430203
953,13.672593
954,8.646620
955,13.096492
956,9.313341
957,7.713734
958,13.975214
959,7.572563
960,7.088115
961,14.010782
962,20.910081
963,11.489393
964,14.733318
965,5.263342
966,21.119542
967,13.018980
968,18.197142
969,6.211710
970,5.884808
971,16.589251
972,5.564917
973,14.370605
974,9.593595
975,6.659404
976,6.957316
977,15.710372
978,8.628896
979,6.656684
980,15.268595
981,8.058890
982,7.359632
983,13.517432
984,20.049132
985,12.223843
987,7.919684
988,14.854508
989,12.449244
990,6.324699
991,13.397288
992,5.554240
993,14.547499
994,12.683359
995,7.189691
996,7.153118
997,13.849360
998,14.114596
999,10.334249
1000,5.391198
1001,12.084285
1002,13.110942
1003,10.020022
1004,5.644917
