id,importanceSampling
432,14.059124
433,13.660022
434,8.909509
435,11.403841
436,31.617961
437,5.459406
438,10.676679
439,10.704916
440,13.003119
441,13.592577
442,6.369825
443,12.164052
444,7.144691
445,11.457596
446,6.699832
447,7.310148
448,20.928441
449,5.614624
450,7.637755
451,26.006695
452,6.906152
453,11.263470
454,7.127210
455,13.502281
456,9.835025
457,17.868932
458,6.645861
459,7.390321
460,6.791394
461,9.724418
462,12.520070
463,22.511176
464,13.824671
465,6.844928
466,5.914381
467,10.868205
468,16.272463
469,15.188695
470,13.326645
471,5.514618
472,14.310022
473,18.039205
474,6.175319
475,19.442128
476,6.945401
477,6.403615
478,7.633746
479,8.569495
480,14.874931
481,7.932825
482,5.874963
483,18.522102
484,7.111649
485,5.906025
486,15.194450
487,7.321656
488,13.943823
489,5.813205
490,11.203346
491,7.451608
492,9.446865
493,12.947485
494,4.947859
495,13.759272
496,10.144052
497,5.274422
498,7.833959
499,12.182398
500,6.659826
501,26.594312
502,14.310274
503,19.095611
504,7.904937
505,6.377975
506,27.500912
507,6.410281
508,8.578808
509,6.531200
510,7.476646
511,16.595895
512,7.523714
513,35.297387
514,12.052818
515,6.690351
516,13.039351
517,12.698653
518,12.369634
519,12.700288
520,7.233502
521,7.271616
522,12.090058
523,10.667235
524,6.560062
525,7.017372
526,18.755702
527,6.989900
528,6.520312
529,5.693131
530,6.385766
531,6.064995
532,6.007263
533,15.568196
534,5.332601
535,12.065524
536,15.986025
537,4.564064
538,17.796350
539,16.649247
540,6.971325
541,7.591367
542,10.272576
543,7.128402
544,11.166016
545,16.808621
546,6.996254
547,68.812668
548,10.242075
549,19.893503
550,9.878351
551,14.919885
552,6.579888
553,19.570725
554,17.347262
555,14.454800
556,5.601844
557,8.323434
558,11.290171
559,29.663367
560,9.967162
561,7.144393
562,14.789903
563,7.037371
564,5.715063
565,13.714855
566,5.363918
567,14.231211
568,6.591701
569,5.267495
570,7.412254
571,17.045900
572,6.221947
573,14.247654
574,6.922478
575,7.855821
576,6.491644
577,19.725338
578,6.170853
579,8.836342
580,6.968053
581,4.394241
582,4.319843
583,21.148705
584,6.989065
585,15.510420
586,5.136082
587,5.888309
588,8.132961
589,5.797582
590,13.255358
591,6.599042
592,4.871591
593,6.265119
594,6.358380
595,4.531347
596,18.224295
597,12.498461
598,8.616811
599,5.572949
600,9.674639
601,6.424465
602,12.834606
603,6.197585
604,9.479801
605,5.900689
606,6.211866
607,26.867369
608,6.709288
609,15.339538
610,18.929267
611,5.949023
612,13.088203
613,9.283953
614,7.237437
615,7.203789
616,14.637622
617,7.345401
618,13.742048
619,13.728073
620,7.537618
621,17.495047
622,4.817978
623,13.451751
624,5.585277
625,27.473284
626,5.694830
627,7.200448
628,5.823965
629,13.588927
630,5.733176
631,5.670497
632,19.436357
633,11.459722
634,13.554850
635,5.683563
636,6.789318
637,10.177097
638,8.891022
639,6.216971
640,21.048326
641,7.567714
642,6.870326
643,7.033859
644,13.618673
645,14.860318
646,6.208570
647,12.315194
648,11.446943
649,6.697974
650,11.670059
651,5.795797
652,14.205759
653,6.623203
654,13.830894
655,8.346474
656,4.274476
657,6.215034
658,7.046174
659,6.188006
660,5.882067
661,16.291819
662,6.414254
663,6.535536
664,11.466644
665,8.320936
666,6.576115
667,4.221921
668,14.292896
669,12.262791
670,9.985721
671,7.928285
672,8.823432
673,12.821994
674,5.471967
675,19.528308
676,6.521058
677,7.145879
678,7.244806
679,7.974007
680,7.796589
681,13.075081
682,14.342291
683,10.983644
684,10.027436
685,5.820031
686,5.742660
687,14.022226
688,15.655651
689,20.219031
690,7.134915
691,6.861280
692,5.705389
693,6.303463
694,12.829571
695,18.537562
696,6.944121
697,6.189574
698,13.466919
699,7.282726
700,23.578600
701,14.248254
702,5.095986
703,4.096843
704,15.524364
705,8.812854
706,8.158910
707,13.080424
708,9.440838
709,7.057955
710,14.490637
711,6.994638
712,6.294453
713,19.279907
714,6.739453
715,36.010227
716,6.386339
717,5.757607
718,15.044256
719,5.823049
720,20.631204
721,9.793215
722,7.522837
723,5.810457
724,15.595454
725,6.819494
726,6.651551
727,8.557479
728,22.021734
729,6.567758
730,10.904694
731,4.539517
732,5.907054
733,5.785206
734,13.119763
735,17.184931
736,13.182598
737,9.543791
738,7.293078
739,5.168630
740,16.315221
741,4.876197
742,5.936891
743,35.510446
744,5.469878
745,15.540781
746,17.703433
747,5.151181
748,13.949366
749,6.005754
750,32.553765
751,9.103556
752,7.065687
753,13.140945
754,16.978533
755,36.715806
756,6.076853
757,7.539863
758,8.210026
759,5.079445
760,6.489334
761,7.145040
762,4.263070
763,6.271577
764,14.031051
765,16.201302
766,13.350887
767,14.880325
768,13.758786
769,19.193070
770,5.984165
771,14.213395
772,9.762773
773,19.560661
774,6.549508
775,7.818021
776,5.995613
777,7.924978
778,5.476882
779,5.873374
780,18.863200
781,6.353373
782,5.755408
783,6.453662
784,18.209995
785,12.268925
786,6.727627
787,7.984804
788,17.624775
789,8.143638
790,6.823202
791,28.908109
792,6.283486
793,6.644598
794,6.087228
795,26.275709
796,7.964399
797,6.365352
798,6.028739
799,8.665429
800,7.674025
801,14.469282
802,12.876735
803,13.672716
804,5.167132
805,39.854254
806,7.616297
807,6.383429
808,6.441969
809,6.420872
810,7.846867
811,4.539648
812,15.282691
813,6.702473
814,13.637242
815,7.081366
816,8.125054
817,6.582103
818,4.767132
819,11.110702
820,7.257106
821,16.113839
822,7.104221
823,45.846655
824,6.422641
825,5.409448
826,6.082626
827,13.560207
828,6.841959
829,7.290836
830,6.987390
831,20.744037
832,5.590693
833,4.571361
834,9.968303
835,6.760153
836,6.244323
837,8.909875
838,4.931789
839,5.448024
840,6.646764
841,6.830043
842,6.216345
843,19.668564
844,6.259111
845,10.552109
846,6.216814
847,5.239149
848,5.759326
849,15.441715
850,12.048368
851,6.464250
852,14.784677
853,6.161839
854,17.141980
855,27.091875
856,16.132683
857,13.790383
858,6.462904
859,23.733902
860,16.573803
861,4.435814
862,7.203896
863,6.032468
864,15.330915
865,6.808533
866,14.287756
867,11.041787
868,7.663082
869,6.461840
870,6.526260
871,7.427936
872,11.523543
873,16.013995
874,13.069703
875,12.696060
876,16.910629
877,14.394515
878,11.313371
879,7.317749
880,7.801796
881,5.382265
882,24.242793
883,14.552622
884,13.493794
885,24.250928
886,17.894343
887,31.213967
888,14.468510
889,5.740862
890,6.366328
891,6.546692
892,17.170488
893,17.048688
894,6.874656
895,13.305937
896,13.603783
897,7.143330
898,24.343788
899,6.534680
900,11.071887
901,12.696679
902,6.963485
903,6.613764
904,16.520754
905,6.973231
906,12.664851
907,4.373745
908,12.492444
909,19.004118
910,7.611377
911,5.887063
912,14.259368
913,6.939032
914,7.100081
915,11.955479
916,7.143087
917,6.057063
918,10.549615
919,7.613117
920,11.179295
921,4.475163
922,7.383807
923,6.644196
924,16.438780
925,5.096157
926,6.255606
927,6.484121
928,5.283872
929,12.945429
930,12.047197
931,13.593283
932,13.308967
933,10.301852
934,13.907859
935,6.406115
936,11.344222
937,6.128126
938,13.908536
939,13.165500
940,19.755497
941,27.299896
942,6.961415
943,5.868602
944,13.894216
945,6.610290
946,13.477652
947,8.471468
948,9.899661
949,7.814251
950,6.033570
951,5.641255
952,6.555957
953,13.907307
954,7.410552
955,11.489977
956,9.270431
957,6.768998
958,12.615817
959,6.459222
960,6.920547
961,13.529525
962,19.596207
963,11.574466
964,17.528641
965,4.732106
966,21.353671
967,12.268216
968,21.634860
969,5.774762
970,5.681319
971,18.777657
972,4.976482
973,12.522434
974,9.297725
975,6.393538
976,6.604084
977,15.458313
978,8.206090
979,6.506650
980,15.610811
981,7.163430
982,7.207535
983,13.839462
984,20.719412
985,12.105245
986,14.597739
987,8.347352
988,14.521856
989,11.945692
990,6.398205
991,12.750574
992,6.167444
993,14.776216
994,12.516181
995,6.664100
996,7.294786
997,13.145100
998,13.392243
999,10.116818
1000,4.778680
1001,12.265781
1002,12.763778
1003,10.080654
1004,6.223869
